review_id,category,business_name,review_text,rating,word_count,token_count
Kelp1_0746,Kuliner,,"My friends ^SERUNi Line Dancers^ ....and me, were invited by our friends to eat here ❤🌹 Alhamdulillah.., 🤲🙏 the food was served quickly and was delicious, we were satisfied. Thank you Sate Pak Jogo, always success. 👏🌈🌹🌷🎶🙏",,34,52
Kelp1_0747,Kuliner,,Sate nya enak.... tapi yang paling endess sop iga nya 🤤🤤 sayang mau difoto udah abiss...,,15,19
Kelp1_0748,Kuliner,,Tengklengnya jauh dari enak. Satenya lumayanlah.,,6,8
Kelp1_0749,Kuliner,,"Enaakk banget sate kambingnya.. Komplit sih, ada sate kambing sate ayam bahkan sup iga sapi pun ada. Cuma kalo pas jam makan siang agak padat disini tapi tenang ajaaa untuk pesanan makanmu tetep dihidangkan dalam waktu yg tidak lama kok.. Favoritnya ibukku nih jajan disini wkwkkw. Oh iya potongan daging juga cukup besar yaa.. worth it dengan harganya 👍",,58,65
Kelp1_0750,Kuliner,,Semua hidangan enak rasanya.. daging empuk.. harga bersahabat.. pokoknya maknyus...,,10,14
Kelp1_0751,Kuliner,,"Sy suka sate kambingnya ,suami suka sate ayamnya. Enak .mantaap..",,10,13
Kelp1_0752,Kuliner,,Gak sempet ngefoto satenya. Hehe. Sate Kambing Pak Jogo rasanya Kambing Banget! Top 👍🏻 Wenak. Bisa pesen di GoFood.,,18,25
Kelp1_0753,Kuliner,,Nemu tempat sate yg ternyata legend di jogja.... Sate enak... Gule jg enak.. Sup iga jg lmyn enak.... Harga jg gak mahal.... Pantesan tempatnya ruame bgt... 👍👍,,26,34
Kelp1_0754,Kuliner,,Terkenal enak dari dulu tongseng dan sate nya,,8,8
Kelp1_0755,Kuliner,,Cocok sama rasa dan tipe satenya...,,6,7
Kelp1_0756,Kuliner,,Dari segi rasa enak bgt Dari segi tempat nyaman aja Recommended bgt deh,,13,13
Kelp1_0757,Kuliner,,Kuah tongseng kambingnya terlalu manis. Dagingnya terlalu empuk sampai tdk berserat.,,11,13
Kelp1_0758,Kuliner,,Sate kambing sering kurang matang dan gosong.,,7,8
Kelp1_0759,Kuliner,,"enak tongseng kambingnya, padahal saya ga suka kambing",,8,9
Kelp1_0760,Kuliner,,"Makanannya enak, harga terjangkau, dan porsi nya lumayan banyak plus bikin kenyang hehheh. Tempat nya lumayan luas, rame juga tapi tetap menjalankan protokol kesehatan seperti cuci tangan dn tetap wajib pake masker klau kesini. Pelayanan baik, dan ramah, makanan dn minuman juga datangnya cepet. Tempatnya bersih, recommended deh makan disini, cuma tempat parkirnya kurang luas.",,55,66
Kelp1_0761,Kuliner,,Suka ke sini kalau pulang ke Jogja..lumayan suka...pelayanan cepat..,,11,14
Kelp1_0762,Kuliner,,"The foods taste sooo good and they serve you super fast. The place large enough. Chicken satay serve with a little big size (10 skewers), this gonna filled your tummy!",,30,36
Kelp1_0763,Kuliner,,Gulainya agak hambar sih. Tp sate boleh diadu lah,,9,10
Kelp1_0764,Kuliner,,Daging kambing empuk hanya saja waktu pesan sate kambingnya alot yg nasi goreng empuk. Untuk harga sesuai dengan porsi,,19,20
Kelp1_0765,Kuliner,,Rasanya mantab...pelayanan cepat...oke banget,,6,8
Kelp1_0766,Kuliner,,"Enak empuk juga, rame nya orang2 kerja buat makan siang, kalau buat aku yang mahasiswa si harga agak mahal tapi biar ga pusing ya kan 😂 makan kambing Lontong 5 rb, sate 27 rb, es jeruk 4 rb, parkir mtr 2 rb Kenyang disini satenya pakai kecap dikit tapi cukup ada kecap tambahan di meja dan lada, tisujuga di kasir mungkin kalau di taruh meja2 jd boros dan kebuang tisu nya, ada tusuk gigi juga, kebanyakan bapak2 yang beli pas aku beli juga, inikedua kali nya si dulu sm ayah.",,89,100
Kelp1_0767,Kuliner,,Tempat nya biasa aja. Tapi sate nya luar biasa. Tengkleng nya murah sayang tertelannya sedikit. Tapi ok rasanya,,18,21
Kelp1_0768,Kuliner,,"Enak, resep dari jaman 1990 an",,6,7
Kelp1_0769,Kuliner,,"Saya pesan sate klathak, suami pesan sate kambing bumbu kecap. Jadi dagingnya itu ga semua empuk, ada yg alot gitu. Tp rasa enak kok",,24,28
Kelp1_0770,Kuliner,,Cocok untuk yang suka daging kambing 😁,,6,7
Kelp1_0771,Kuliner,,"the satay was too burnt, it should be turned so it doesn't burn",,14,14
Kelp1_0772,Kuliner,,Bagi sy tmpt nyaman....menu makanan ny.menjanjikan.👍👌,,8,11
Kelp1_0773,Kuliner,,"Sate kambingnya enak, tapi porsinya dikit buat harga segitu, sekitar 30rb cm dapet 5 apa 6 tusuk pas beli di gofood. Parkir mobil nggak terlalu luas",,26,30
Kelp1_0774,Kuliner,,Bolak balik makan disini.. Enak mantap,,6,7
Kelp1_0775,Kuliner,,Sukses terus buat sate pak jogo👍🏻👍🏻👍🏻,,6,12
Kelp1_0776,Kuliner,,Taste is just ok... This place full of customers but fast service,,12,13
Kelp1_0777,Kuliner,,"Ini toko sate kambing dah lama banget, dari masih kecil terus merantau dan kembali kesini sekarang sudah bagus warung makannya, terus menu sudah banyak tambahan yang baru",,27,29
Kelp1_0778,Kuliner,,Tongseng otaknya nikmat sampai ke otak 👍,,6,7
Kelp1_0779,Kuliner,,"Sate dan tongsengnya endessss,,, dagingnya empukkk,,, pelayanan ramah dan cepat",,10,16
Kelp1_0780,Kuliner,,"Sate kambingnya enak pas...👍👍sama tempatnya bersih & nyaman,kamar mandi juga sering di bersihkan di tambah pengharum kamar mandi,sama tambah pengharum ruangan",,23,29
Kelp1_0781,Kuliner,,Tersedia sate Klataknya yang rasanya tidak kalah dengan sate klatak di daerah lainnya di Yogyakarta. Pelayanannya cukup cepat meskipun banyak pengunjungnya..,,21,23
Kelp1_0782,Kuliner,,"sate kambing dan tongseng kepala yang recommended, pelayanan cepat, dah terkenal jadi dah professional dan terjaga rasanya",,17,19
Kelp1_0783,Kuliner,,Rasanya enak dan teksturnya yang empuk,,6,6
Kelp1_0784,Kuliner,,"Suka banget sate kambing dan nasi goreng kambingnya. Parkir motor cukup, parkir mobil kurang luas.",,15,18
Kelp1_0785,Kuliner,,"Enak, makanan lejen di jogja, dan selalu ramai",,8,10
Kelp1_0786,Kuliner,,"E......nak poll tongsengnya mantap ,tdk bauk prengus..he..he..👍👍",,10,17
Kelp1_0787,Kuliner,,Sup iga nya enak =) Tapi budget makan 2 hari :D,,10,11
Kelp1_0788,Kuliner,,Tempat nya sedikit kurang pencahayaan dan Terasa seperti kurang terawat. Selebihnya mantap. Tempat yang direkomendasikan @👍,,15,19
Kelp1_0789,Kuliner,,Rasa daging yang empuk dan juicy,,6,6
Kelp1_0790,Kuliner,,"Pelayanan cepat ramah, sate enak..parkir gratis nek le metu ra konangan tukang parkire 😁😁",,14,18
Kelp1_0791,Kuliner,,"Rasa sate nya luar biasa enak, dagingnya empuk dan potongan daging satenya besar",,13,14
Kelp1_0792,Kuliner,,"Sate legend. Khas kebulnya. Pelayanan cepet. Yang ga begitu suka kecap,pesen didepan",,13,17
Kelp1_0793,Kuliner,,"Sekedar saran kl bs pesanan menu nasgor tidak pedas jangan pakai merica,soalnya sama saja tetap pedas,nuwun",,18,20
Kelp1_0794,Kuliner,,"Saya paling suka sate ayamnya, tanpa kulit2, betul betul full daging ayam, ukurannya juga nggak pelit",,16,19
Kelp1_0795,Kuliner,,"It was my first, but definitely would be forever! Heavenly delicious 😋😋",,11,15
Kelp1_0796,Kuliner,,"Nyaman parkir mudah, protokol kesehatan di perhatikan",,7,8
Kelp1_0797,Kuliner,,"Enak , tadi ngicip sate kambing nya , dagingnya empuk",,8,10
Kelp1_0798,Kuliner,,"Salah satu kuliner di Jogja yg wajib dikunjungi utk penyuka sate kambing..dagingnya empuk, rasanya mantap",,16,18
Kelp1_0799,Kuliner,,one of the best sate kambing in town,,8,8
Kelp1_0800,Kuliner,,"Mantaapp abissss, apalagi tongseng otaknya 👌🏼 pesen tongseng otak ternyata ga cuma otak tp juga dikasih daging 😍",,16,20
Kelp1_0801,Kuliner,,Psti nya sate pak Jogo enak bnget... Recomended tuk smua kalangan...,,11,13
Kelp1_0802,Kuliner,,"Enak dan empuk, nunggunya tidak lama",,6,7
Kelp1_0803,Kuliner,,"Rasa enak harga murah, pelayan ramah",,6,7
Kelp1_0804,Kuliner,,"Tempat luas,bersih,,asri banyak pohon hias.Parkir mbl jg bisa banyak. Menu jelas enak apalagi kalau gratisan 😀. Plg sya suka sate nya 👍🏼👍🏼👍🏼",,23,33
Kelp1_0805,Kuliner,,"It's yummy, and always in fast customers service.",,9,11
Kelp1_0806,Kuliner,,"Rasa sate kambingnya mantaaapppp, sesuai sama harganyaaa. Pembayaran hanya tunai ya bun.",,12,15
Kelp1_0807,Kuliner,,"Mantap seperti biasa, sudah langganan dari 10 taun lalu",,9,10
Kelp1_0808,Kuliner,,"Enak utk sate kambingnya, dagingnya empuk dan besar2🤤🤤",,8,11
Kelp1_0809,Kuliner,,"The place is clean and cozy, the food's good, the service is nice, there's also a regulation respecting the healthy protocol so some tables were ""deactivated"" to maintain social distancing. The rule also applies on cashier line.",,39,46
Kelp1_0810,Kuliner,,Sate kambing dan tongsengnya lumayan. Harganya juga oke. Biasanya disajikan tanpa tusuk satenya di piring. Hanya porsinya yg rada kecil. Jadi satu orang minimal satu porsi. Parkirnya luas karena ada lahan parkir tambahan di seberangnya. Menurut saya cukup layak untuk bawa tamu atau mentraktir teman.,,45,52
Kelp1_0811,Kuliner,,Rasa dan tempat lumayan.. Ada sate ayam juga .. jadi bisa pilih pilih bagi yang gak makan kambing....,,17,20
Kelp1_0812,Kuliner,,"Bingung mau nulis apa. Datang aj sendiri, lah... 😁",,8,12
Kelp1_0813,Kuliner,,Tongseng uenaaakkkk tur empuk .. Tengkleng mantaaappssss ... Sate Ayam jempol Papat ..sate kambing-e malah mung biasa ..,,16,21
Kelp1_0814,Kuliner,,Koinya sehat sehat harga bersahabat bisa dijual lagi,,8,8
Kelp1_0815,Kuliner,,"Sangat memperharikan protokol pencegahan covid-19, tongseng nya sangat lezat sekali, harga cukup terjangkau, toilet bersih, parkir cukup luas, tempatnya bersih",,21,27
Kelp1_0816,Kuliner,,Kuah tongseng nya agak asin tp pas dimaem jika dengan nasi. . Sedikit agak lama untuk menunggu makanan datang,,18,20
Kelp1_0817,Kuliner,,Mantap...bumbunya masuk dlm daging....jadi rasanya mantaaap!!!,,8,13
Kelp1_0818,Kuliner,,"Satenya empuk, tengklengnya enak, tempatnya lumayan nyaman, harganya masuk akal",,10,13
Kelp1_0819,Kuliner,,"Lokasi yang patut untuk dicoba sate kambingnya, mungkin anda sedang mencari sate kambing yang berbeda di jogja? Pak Jogo bisa jadi salah satu tempat yang wajib untuk dicoba. harap berhati-hati karena lokasinya yang berada tepat di antara persimpangan jalan.",,40,43
Kelp1_0820,Kuliner,,Sate nya mantab... Daging nya lumayan lah banyak,,8,9
Kelp1_0821,Kuliner,,"Menurut saya sop iga disini kuah nya kurang gurih dan berasa, dagingnya pun juga begitu wajar sih karena khasnya sate nya tapi kalo untuk satenya enak dan lezat",,28,29
Kelp1_0822,Kuliner,,sate ayamnya enak. sate kambingnya enak. sate klataknya enak. tongsengnya enak. es jeruknya enak. pelayanan baik. rekom pokoknya.,,18,25
Kelp1_0823,Kuliner,,"Enak.. daging kambing tdk bau prengus, satenya cukup empuk meski tdk selembut daging tongsengnya yg gurih mnyegarkan. Sayangnya tdk ada ruang bebas asap rokok.. kalau saran sy sbg seorg penderita asma, ruang belakang yg asri penuh tnm angrek bs dijadikan solusi u tmpt bebas asap rokok. Dan space di depan yg mmg full dg asap bakar sate bisa sekalian ruang makan bagi smokers 😀",,63,70
Kelp1_0824,Kuliner,,"Mantap, sate dan tongseng kambingnya empuk. Mantap",,7,9
Kelp1_0825,Kuliner,,"Makanannya enak, ramai tapi cepat layanannya.",,6,8
Kelp1_0826,Kuliner,,Pelayanan cepat dan lumayan enak pada umumnya sate kambing..👍,,9,11
Kelp1_0827,Kuliner,,"rumah makan yg selalu ramai disaat jam makan siang,,parkir mobil jg luas..",,13,13
Kelp1_0828,Kuliner,,"Enak satenya, dan pelayanan nya ramah. Recomended",,7,9
Kelp1_0829,Kuliner,,Tempat lumayan luas Parkir luas Pelayanan bagus Cepat penyajian nya Lokasi bagus,,12,12
Kelp1_0830,Kuliner,,Mantab🖒emg bikin nagih sate nya,,6,7
Kelp1_0831,Kuliner,,"Sekitar 20 tahun yang lalu, setiap pulang sekolah saya selalu mampir disini bersama orangtua, dulu saya lebih mengenal dengan sate sor waru, kembali lagi kesini rasa sate masih sama, harga wajar dan terjangkau, wajib coba sate dan tengklengnya",,38,43
Kelp1_0832,Kuliner,,Jgn datang di jam istirahat kantor 😊😊,,6,8
Kelp1_0833,Kuliner,,Rame kalau masuk jam makan siang. Psbb gini tutup jam 7 malam.,,12,14
Kelp1_0834,Kuliner,,Recommended for goat satay lovers. But I don't recommend for the tongseng.,,13,14
Kelp1_0835,Kuliner,,"Good taste and portion, not a big fan of the gule, but other menu is really good and full of spice 👍🏻👍🏻",,21,27
Kelp1_0836,Kuliner,,"sate nya empuk, tongseng nya jg enak",,7,8
Kelp1_0837,Kuliner,,Uuuaah sate pak Jogo memang nikmat jos gandos,,8,8
Kelp1_0838,Kuliner,,"Sate dan menu lainnya sedap. Dagingnya empuk sekaligus bumbunya berani. Pelayanannya baik, ramah & siap membantu bila membutuhkan makanan atau minuman yg dikehendaki. Harganya cocok, tempat nyaman, rasa pas di lidah.",,30,38
Kelp1_0839,Kuliner,,"Tidak istimewa...biasa saja, dagingnya tidak empuk",,7,9
Kelp1_0840,Kuliner,,"Sate kambing bumbu kecap dengan citarasa gurih, daging kambing empuk, tongsengnya agak keasinan pas kesini",,15,17
Kelp1_0841,Kuliner,,Lumayan untuk pelayanan bagus parkir luas dan sigap...👍👍👍,,8,12
Kelp1_0842,Kuliner,,Dagingnya empuk dan tidak bau kambing.,,6,7
Kelp1_0843,Kuliner,,"Menu makanan kambing nya rekomended , cuma satenya agak alot dikit 😁🙏",,10,13
Kelp1_0844,Kuliner,,enak tdk berubah lokasi tambah bersih,,6,6
Kelp1_0845,Kuliner,,Enak nyaman cepat dan pelayanan ramah,,6,6
Kelp1_0846,Kuliner,,"Mantap rasanya lengkap ada sate kambing ada sate ayam, cocok buat tempat makan rame2 yg selera beda-beda ada yg suka sate kambing, ada yg suka sate ayam",,28,31
Kelp1_0847,Kuliner,,Saya mencoba beberapa kali makan sate disini rasa cukup enak hanya dagingnya kurang empuk,,14,14
Kelp1_0848,Kuliner,,"Makan sate kambing minumnya es teh. Sate kambing nya enak. Pelayanan cepat, gak perlu nunggu lama. Tiap Kali costumer selesai makan langsung dibersihkan jadi gk numpuk Dan langsung siap digunakan utk costumer selanjutnya. Kapan-kapan mampir lagi nyobain yg lain.",,40,45
Kelp1_0849,Kuliner,,"Utk lokasi sangat strategis ga susah menjangkaunya, tempatnya dari dulu ya segitu2 aja kalo pas jamnya makan mgk harus bersabar apalagi saat pandemi ini, menu favorit saya tongsengnya beda banget dg tempat lainnya, kalo sate dan tengkleng standart rasanya ga beda sama tempat lainnya, pelayanannya standart ga lebay2 amat tapi terkesan apatis ga ada kata2 selamat makan atau silakan menikmati, semoga ke depan pelayanannya lebih bagus lagi ya 💪💪💪",,68,76
Kelp1_0850,Kuliner,,"Pelayanan cepat, ada protokol kesehatan, rasa masakan enak",,8,10
Kelp1_0851,Kuliner,,Yang spesial disini menurut sy adalah tongseng ayamnya. Kuahnya kentel dan manteb..menu lain enak juga siiih,,17,19
Kelp1_0852,Kuliner,,"Sate enak apalagi sate klatak, cuman gak rnaknya belum bs cashless",,11,12
Kelp1_0853,Kuliner,,"Delish, trully a masterpiece of javanese style sate skeweeer. Juicy tasty and a memorable dining",,15,17
Kelp1_0854,Kuliner,,"Saté kambingnya nikmat, tekstur daging empuk & tidak terlalu kering bakarnya. Disediakan cabai di meja. Kedepan harapan saya ada menyediakan irisan tomat, & daun kubis, untuk lalapan seperti biasa disediakan di warung sate daerah saya. Hehe",,34,42
Kelp1_0855,Kuliner,,Sate dan tongseng dg rasa yg uenak tersedia disini,,9,9
Kelp1_0856,Kuliner,,"Salah satu tempat kuliner olahan kambing yg ckp punya nama di jgj; ada sate tentunya, gulai, tongseng & thengkleng dgn rasa khas + harga ckp bersahabat....... 👌👍",,24,32
Kelp1_0857,Kuliner,,Salah wr sate kambing satu yg terenak,,7,7
Kelp1_0858,Kuliner,,Enak... tapi kmrn saya dpt sate yg gosong bbrp tusuk 😄😄,,10,13
Kelp1_0859,Kuliner,,Makanannya enak. Anak2 suka makan tengklengnya kalau kesana.,,8,10
Kelp1_0860,Kuliner,,Pelayanan cepat.tempat longgar dan rasa masakannya enak.,,8,8
Kelp1_0861,Kuliner,,"Rasa sebenarnya enak.., sayang daging nya masih 'alot'.. Harga cocok .., bisa dbilang murah.. Letak strategis..",,15,24
Kelp1_0862,Kuliner,,"Tengkleng & tongseng nya enak, kuah nya ""light"" jadi kerasa kambing nya",,11,15
Kelp1_0863,Kuliner,,"Tongseng ayam gurih mantap, porsi sedang, tempat bersih",,8,10
Kelp1_0864,Kuliner,,"Klathaknya enak, tapi pas nyobain gulenya biasa aja",,8,9
Kelp1_0865,Kuliner,,"Sate kambingnya enak dan empuk, tempat nyaman dan parkir luas",,10,11
Kelp1_0866,Kuliner,,"sate klatak, tongseng, tengkleng dll semuanya maknyuusss 👍👍",,7,11
Kelp1_0867,Kuliner,,"kirain cuma sate ayam kayak umumnya itu, suatu hari gak sengaja datang dan mencoba sate ayamnya ternyata woowww......satu tusuk itu potongan dagingnya besar besar dan satu porsi iai 10 tusuk @25.000 bumbu kacangnya juga bikin TUMAN!!! Buat kalian yang pingin cepat melupakan mantan cobain aja deh satenya pasti cepat lupa ama mantan..... karena apa? tentu saja karena sate ini #RECOMMENDED tapi kalau masih ragu boleh boleh aja sihhh, nah biar makin yakin kepoin aja dulu videonya di channel ""agus gentong"" .... okeeee cuma sekedar saran kok, gak salah khannn",,90,101
Kelp1_0868,Kuliner,,"Satenya enak, namun ada 1 daging yg pas dikunyah alot ketika saya makan. Harga relatif standard.",,16,19
Kelp1_0869,Kuliner,,Empuk dan potongannya tidak besar2 jadi pas sekali di makan.,,10,11
Kelp1_0870,Kuliner,,Good place to eat with Family with local taste!,,9,10
Kelp1_0871,Kuliner,,"Masakannya enak.. sate, tongseng, gule maupun sop iga",,8,11
Kelp1_0872,Kuliner,,"Sate ayamnya enak, hanya saja sate kambingnya terlalu alot",,9,10
Kelp1_0873,Kuliner,,"Tempatnya nyaman, rasa di jamin joss. Dari dulu sampai sekarang tidak berubah rasa",,13,15
Kelp1_0874,Kuliner,,"Langanan makan kuliner : 1. Daging empuk 2. Kuah mantap 3. Masa pandemi ini tetap menjaga protokol kesehatan, sehingga garasi belakang di buka utk menerim pembeli. 4. Mbaknya ramah 5. Walau banyak yg beli tapi tidak menunggu lama. 6....sip dah pokoknya.",,41,52
Kelp1_0875,Kuliner,,Suka bgt makan sate pak jogo😍,,6,7
Kelp1_0876,Kuliner,,"Satenya enak, harga juga masih masuk akal. Lokasi cukup nyaman dan tidak terlalu jauh dari pusat kota.",,17,20
Kelp1_0877,Kuliner,,"Cepat penyajian nya enak rasanya, ramah penjualnya,",,7,9
Kelp1_0878,Kuliner,,"Menerapkan protokol kesehatan secara memadai, dan satenya enak..",,8,10
Kelp1_0879,Kuliner,,pas cocok dilidah...pelayaan cepat good job,,7,8
Kelp1_0880,Kuliner,,A favourite for my kiddo as the skewers are very decent pieces and meat only! Value for the price for both meat and chicken skewers. Peanut sauce is balanced taste - good consistency. However the tongseng is quite light taste - not as yummy as the skewers. Just acceptable note.,,48,55
Kelp1_0881,Kuliner,,Selalu jadi andalan...hehehehe...sekeluarga suka banget tongsengnya dan sate kambingnya...terutama tongseng kepala kambingnya...maknyuuus bgt,,17,21
Kelp1_0882,Kuliner,,"Mantap, enak harga rata2 atau sedang, parkir cukup luas di seberang jalan",,12,14
Kelp1_0883,Kuliner,,"Alamat mudah ditemukan, rasa enak, porsi sedang",,7,9
Kelp1_0884,Kuliner,,"Tempat bersih, pelayanan baik, rasa enak harga terjangkau, menerapkan protokol covid",,11,14
Kelp1_0885,Kuliner,,"Sate kambingnya empuk dan enak, tongsengnya juga enak, masukan aja kuah tongsengnya lebih dibanyakin ya...",,15,18
Kelp1_0886,Kuliner,,daging kambingnya empuk.. ramai pengunjung.. protokol kesehatan tetap ya di masa pandemi.,,12,15
Kelp1_0887,Kuliner,,Rasanya cukup enak. Parkiran susah. Nunggunya lumayan lama,,8,10
Kelp1_0888,Kuliner,,Kangen Jogja kalau ingat sate pak jogo,,7,7
Kelp1_0889,Kuliner,,"Tender, juicy, and tasty meat. Good and quick service.",,9,13
Kelp1_0890,Kuliner,,"Sate kambingnya lumayan enak, irisan dagingnya tidak terlalu kecil, tempat parkirnya luas",,12,14
Kelp1_0891,Kuliner,,One of the tastiest goat satai and file in Jogja,,10,10
Kelp1_0892,Kuliner,,"Potongan sate ayamnya besar2, sate kambing disajikan tanpa tusukan, tongseng rasanya agak manis",,13,15
Kelp1_0893,Kuliner,,Sate kambingnya enak dan empuk... Pokok'e joss tenan...,,9,10
Kelp1_0894,Kuliner,,"Tempat makan yg nyaman, dgn protokol covid, sehingga pengunjung merasa nyaman dan aman",,13,15
Kelp1_0895,Kuliner,,"Semua makanannya enak disini. Kemarin coba sop iga sapi, lumayan juga kok. Tempat parkir mobil aman 😁 bisa banyak",,18,22
Kelp1_0896,Kuliner,,"porsinya pas, harganya terjangkau, rasanya enak, tempat strategis,",,8,12
Kelp1_0897,Kuliner,,"Sate, Tongsengnya maknyus 👍 *Ready Beras Fresh from The Gilingan* *Beras Menthik susu* : _disebut juga beras Cianjur atau beras Jepang, sangat pulen seperti ketan putih, cocok untuk nasi sushi_ 🔹30 kg = 336 rb *Beras C4 Raja* order dl ◼️30 kg = 295 rb *Beras Cisadane* : 🔸30 kg = 288 rb Monggo diorder",,49,70
Kelp1_0898,Kuliner,,"Satenya kambing empuk, kuah tongsengnya bumbunya josss",,7,8
Kelp1_0899,Kuliner,,Satenya empuk..tongsengnya joss..Deket Jogja Expo Center..,,8,11
Kelp1_0900,Kuliner,,"Daging satenya alot dan susah dikunyah, selain itu porsinya dikit. Agak kecewa sih datang kesini atas rekomendasi om saya yg katanya warung satenya legendaris. Harganya cukup mahal daripada warung sate di selatan Jogja. Sekali aja deh cukup tau aja",,39,43
Kelp1_0901,Kuliner,,daerah jogja timur untuk sate dan tongsengnya 👍,,7,8
Kelp1_0902,Kuliner,,"Mantap sate, tongseng, gulai. Tidak bau kambing ... 😅😅",,7,13
Kelp1_0903,Kuliner,,"Tempat terbaik penuh kenangan, sate, gule, tongseng dengan rasa yang enak sekali....",,12,16
Kelp1_0904,Kuliner,,delicious..... dagingnya empuk dan bumbunya meresap... layak dicoba lagi,,9,11
Kelp1_0905,Kuliner,,"Satenya empuk dan rasanya gurih, dgn bumbu kecap yg mantab ... sangat recommended.",,12,15
Kelp1_0906,Kuliner,,Rasanya tidak pernah berubah sejak dulu kala. Tongseng kepala dan sate kambingnya yahud!,,13,15
Kelp1_0907,Kuliner,,"Bumbu mntap, harga kudu siap siap. Ada harga ada kualitas.",,10,13
Kelp1_0908,Kuliner,,"Sate klatak, sate dan tongseng, Mak nyus.",,7,10
Kelp1_0909,Kuliner,,"Rasa enak, harga sesuai, respon time gak lama, t4 cukup bersih",,11,14
Kelp1_0910,Kuliner,,"Dr dl smp sekarang masih enak rasa sate kambingnya, harga juga terjangkau... Gak tahu dr dl cuma pesan sate aja gak mau coba menu lain",,25,27
Kelp1_0911,Kuliner,,"Enak, tempat bersih, mushola perlu perbaiakan",,6,8
Kelp1_0912,Kuliner,,Sate klataknya agak alot sedikit. Kalo tongsengnya cukup enak,,9,10
Kelp1_0913,Kuliner,,Dari dulu cita rasa mantap... Nggak berubah,,7,8
Kelp1_0914,Kuliner,,Buat yg mau cari sate kambing... JUWARA!!!,,7,11
Kelp1_0915,Kuliner,,Mantap sate nya..pelayanan cepat dan ramah..,,7,9
